City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-11-25 04:16:14,-0.7393,-90.3518,69.12,85,22,10.56
1,Hithadhoo,MV,2021-11-25 04:16:15,-0.6,73.0833,82.44,71,76,18.5
2,Qaanaaq,GL,2021-11-25 04:16:15,77.484,-69.3632,-2.33,48,0,7.16
3,Ostrovnoy,RU,2021-11-25 04:16:15,68.0531,39.5131,25.02,71,100,12.64
4,Saint-Joseph,RE,2021-11-25 04:16:15,-21.3667,55.6167,81.21,71,27,3.6
5,La Rioja,ES,2021-11-25 04:13:44,42.25,-2.5,38.98,100,100,5.7
6,Norman Wells,CA,2021-11-25 04:16:16,65.282,-126.8329,-20.16,69,75,3.44
7,Lompoc,US,2021-11-25 04:16:16,34.6391,-120.4579,59.63,69,1,5.75
8,Avarua,CK,2021-11-25 04:16:15,-21.2078,-159.775,78.85,69,60,11.5
9,Westport,US,2021-11-25 04:15:30,41.1415,-73.3579,44.98,66,1,0.0
10,Ushuaia,AR,2021-11-25 04:14:56,-54.8,-68.3,37.81,89,100,2.37
11,Cabo San Lucas,MX,2021-11-25 04:16:16,22.8909,-109.9124,74.52,80,1,9.22
12,Tasiilaq,GL,2021-11-25 04:16:17,65.6145,-37.6368,26.76,82,100,9.55
13,Nouadhibou,MR,2021-11-25 04:16:17,20.931,-17.0347,71.58,73,0,11.5
14,Busselton,AU,2021-11-25 04:16:17,-33.65,115.3333,82.09,33,46,2.26
15,Chokurdakh,RU,2021-11-25 04:16:18,70.6333,147.9167,-29.54,100,72,6.73
16,Punta Arenas,CL,2021-11-25 04:15:34,-53.15,-70.9167,46.51,76,75,6.91
17,Butaritari,KI,2021-11-25 04:16:18,3.0707,172.7902,82.4,69,10,15.26
18,Saint Anthony,US,2021-11-25 04:16:18,45.0205,-93.218,32.56,66,90,5.01
19,Rafraf,TN,2021-11-25 04:16:19,37.1904,10.1837,53.91,58,75,6.42
20,Mackay,AU,2021-11-25 04:14:21,-21.15,149.2,79.68,83,100,3.4
21,Atuona,PF,2021-11-25 04:16:19,-9.8,-139.0333,77.95,81,21,15.75
